"Asset_ID","Rating_PQ","Rating_CQ","MV_PQ","MV_CQ","CC_PQ","CC_CQ","LT_Flag_PQ","LT_Flag_CQ","deltaMV","deltaCC","CheckRating","Check_LT_Flag","CC_MV_Ratio_PQ","CC_MV_Ratio_CQ","delta_CC_MV_ratio"
"10740749","A","A",0.425894132,0.449148677,0.020094644,0.020249783,"N","N",0.023254545,0.000155138999999999,"No Change in Rating","No Change in LT_Flag",0.047182251386361,0.0450848105247786,-0.00209744086158233
"16064045","AAA","AAA",3460.336266,2527.9962662,0,0,"N","N",-932.3399998,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"16627755","AAA","AAA",67.48697022,51.01388275,0,0,"N","N",-16.47308747,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"17737410","A","A",6.303312312,6.793882032,0.069336435,0.074732702,"N","N",0.490569720000001,0.005396267,"No Change in Rating","No Change in LT_Flag",0.0109999999314646,0.0109999999481887,1.67240717802164e-11
"18041120","A","A",0.208856991,0.225380891,0.025270733,0.027070978,"N","N",0.0165239,0.001800245,"No Change in Rating","No Change in LT_Flag",0.120995389615663,0.12011212609857,-0.000883263517093183
"18126309","AAA","AAA",3.901033316,4.254246748,0,0,"N","N",0.353213432,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"20081374","A","A",0.261286205,0.282211874,0.032708741,0.03508447,"N","N",0.020925669,0.002375729,"No Change in Rating","No Change in LT_Flag",0.12518357408115,0.124319609599417,-0.000863964481732329
"20394611","A","A",0.729917319,0.69626732,0.027370822,0.024180035,"N","N",-0.033649999,-0.003190787,"No Change in Rating","No Change in LT_Flag",0.0374985238567822,0.0347280912164598,-0.0027704326403224
"20904570","A","A",0.193282741,0.207353479,0.010954552,0.011440608,"N","N",0.014070738,0.000486056,"No Change in Rating","No Change in LT_Flag",0.056676307172196,0.0551744202951135,-0.00150188687708244
"21227977","A","A",9691.012014,10246.537386,1619.7065115,1702.8287049,"N","N",555.525372,83.1221934,"No Change in Rating","No Change in LT_Flag",0.167134919362406,0.166185769958406,-0.00094914940400051
"21755092","A","A",0.162112402,0.174809656,0.020083378,0.02150027,"N","N",0.012697254,0.001416892,"No Change in Rating","No Change in LT_Flag",0.123885512473006,0.122992462155523,-0.000893050317483171
"22433332","A","A",0.954285633,0.699402723,0.055676331,0.040474331,"N","N",-0.25488291,-0.015202,"No Change in Rating","No Change in LT_Flag",0.058343465598418,0.0578698504724009,-0.000473615126017082
"23045956","AAA","AAA",115573.42717,115680.37671,0,0,"N","N",106.949540000016,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"23134853","A","A",8.25061472,8.889259158,0.090756762,0.097781851,"N","N",0.638644438,0.00702508900000001,"No Change in Rating","No Change in LT_Flag",0.0110000000096962,0.0110000000294738,1.97775268384603e-11
"23306339","AAA","AAA",257032.27256,252711.82192,0,0,"N","N",-4320.45064,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"23552919","AAA","AAA",55973.19892,68071.0523,0,0,"N","N",12097.85338,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"23586848","NA","AAA",0,148179.47139,0,0,"NA","N",148179.47139,0,"Missing Asset ID","Missing Asset ID",0,0,0
"23914622","A","A",0.184101229,0.190381732,0.007656401,0.007622035,"N","N",0.00628050299999999,-3.4366000000001e-05,"No Change in Rating","No Change in LT_Flag",0.0415879950480939,0.0400355376533711,-0.00155245739472282
"23920746","NA","AAA",0,3006.2992804,0,0,"NA","N",3006.2992804,0,"Missing Asset ID","Missing Asset ID",0,0,0
"24139287","A","A",21.195002059,22.849764819,0.233145023,0.251347413,"N","N",1.65476276,0.01820239,"No Change in Rating","No Change in LT_Flag",0.0110000000165605,0.0109999999996061,-1.69543840772279e-11
"24394913","A","A",0.015200534,0.015842843,0.001888709,0.001971544,"N","N",0.000642309000000002,8.28350000000001e-05,"No Change in Rating","No Change in LT_Flag",0.124252805855373,0.124443826149132,0.000191020293759198
"24738794","AAA","AAA",730460.6882,724435.3904,0,0,"N","N",-6025.29779999994,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"24909349","AAA","AAA",315505.2526,155680.06706,0,0,"N","N",-159825.18554,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"24964907","AAA","AAA",24562.474979,3746.150047,0,0,"N","N",-20816.324932,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"25010321","AAA","AAA",365672.6824,330830.8342,0,0,"N","N",-34841.8481999999,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"25200623","AAA","AAA",88628.30664,92919.56162,0,0,"N","N",4291.25498,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"25290260","NA","AAA",0,184779.12399,0,0,"NA","N",184779.12399,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25295032","NA","AAA",0,156223.55264,0,0,"NA","N",156223.55264,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25333121","NA","AAA",0,715.7109937,0,0,"NA","N",715.7109937,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25337301","NA","AAA",0,12365.186912,0,0,"NA","N",12365.186912,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25426635","NA","AAA",0,237865.98973,0,0,"NA","N",237865.98973,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25498850","NA","AAA",0,3256.925047,0,0,"NA","N",3256.925047,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25652574","NA","AAA",0,1945.163158,0,0,"NA","N",1945.163158,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25756403","NA","AAA",0,159109.80538,0,0,"NA","N",159109.80538,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25792601","NA","AAA",0,22660.778336,0,0,"NA","N",22660.778336,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25836249","NA","AAA",0,81115.90438,0,0,"NA","N",81115.90438,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25880478","NA","AAA",0,5617.419184,0,0,"NA","N",5617.419184,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25942865","NA","AAA",0,2497.2279431,0,0,"NA","N",2497.2279431,0,"Missing Asset ID","Missing Asset ID",0,0,0
"26004594","NA","AAA",0,8555.745227,0,0,"NA","N",8555.745227,0,"Missing Asset ID","Missing Asset ID",0,0,0
"26052805","NA","AAA",0,269518.41951,0,0,"NA","N",269518.41951,0,"Missing Asset ID","Missing Asset ID",0,0,0
"26066001","NA","AAA",0,29482.046363,0,0,"NA","N",29482.046363,0,"Missing Asset ID","Missing Asset ID",0,0,0
"26066002","NA","AAA",0,225823.18531,0,0,"NA","N",225823.18531,0,"Missing Asset ID","Missing Asset ID",0,0,0
"26192680","NA","A",0,104.99440035,0,1.154938404,"NA","N",104.99440035,1.154938404,"Missing Asset ID","Missing Asset ID",0,0.0110000000014286,0.0110000000014286
"26192932","NA","A",0,89.78753627,0,0.987662899,"NA","N",89.78753627,0.987662899,"Missing Asset ID","Missing Asset ID",0,0.0110000000003341,0.0110000000003341
"26193041","NA","A",0,917.887928,0,10.096767209,"NA","N",917.887928,10.096767209,"Missing Asset ID","Missing Asset ID",0,0.0110000000010895,0.0110000000010895
"26193049","NA","A",0,409.0047247,0,4.499051971,"NA","N",409.0047247,4.499051971,"Missing Asset ID","Missing Asset ID",0,0.0109999999982885,0.0109999999982885
"2983248","A","A",23.847959582,1766.9554241,0.262327556,19.436509672,"N","N",1743.107464518,19.174182116,"No Change in Rating","No Change in LT_Flag",0.0110000000250755,0.011000000003905,-2.11704993813289e-11
"SH","NR","NR",-13172.01127,52315.167746862,-395.1603381,1569.455032421,"Y","Y",65487.179016862,1964.615370521,"No Change in Rating","No Change in LT_Flag",0.03,0.0300000000002894,2.89400448050259e-13
"10931330","A","NA",0.185314933,0,0.003426915,0,"N","NA",-0.185314933,-0.003426915,"Missing Asset ID","Missing Asset ID",0.0184923845289899,0,-0.0184923845289899
"21990923","AAA","NA",1642.509524,0,0,0,"N","NA",-1642.509524,0,"Missing Asset ID","Missing Asset ID",0,0,0
"22185637","AAA","NA",14953.941234,0,0,0,"N","NA",-14953.941234,0,"Missing Asset ID","Missing Asset ID",0,0,0
