"Asset_ID","Rating_PQ","Rating_CQ","MV_PQ","MV_CQ","CC_PQ","CC_CQ","LT_Flag_PQ","LT_Flag_CQ","deltaMV","deltaCC","CheckRating","Check_LT_Flag","CC_MV_Ratio_PQ","CC_MV_Ratio_CQ","delta_CC_MV_ratio"
"2457732","AA","AA",4051119.995,4052720.032,0,0,"N","N",1600.03700000001,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"2457733","AA","AA",3229200.02,3222342.567,0,0,"N","N",-6857.45300000021,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"25094354","NA","AAA",0,427.9362667,0,0,"NA","N",427.9362667,0,"Missing Asset ID","Missing Asset ID",0,0,0
"25094578","NA","AA",0,476.1138262,0,0,"NA","N",476.1138262,0,"Missing Asset ID","Missing Asset ID",0,0,0
"262358","AAA","AAA",5714919.491,5547696.934,0,0,"N","N",-167222.557,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"2999108","AA","AA",1251789.017,1251631.47,0,0,"N","N",-157.54700000002,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"309831","AA","AA",2495999.908,2494249.916,0,0,"N","N",-1749.99199999962,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"356679","AA","AA",1815491.455,1812535.339,0,0,"N","N",-2956.11600000015,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"357822","AA","AA",6100199.89,6100800.018,0,0,"N","N",600.128000000492,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"357823","AA","AA",4088399.963,4089599.915,0,0,"N","N",1199.95200000005,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"3824603","AAA","AAA",10980226.32,10935717.96,0,0,"N","N",-44508.3599999994,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"3883660","AAA","AAA",1558175.964,1538587.341,0,0,"N","N",-19588.6229999999,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"404965","AAA","AAA",4941231.995,4939018.25,0,0,"N","N",-2213.74500000011,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"421101","AA","AA",3052500,3048600.082,0,0,"N","N",-3899.91800000006,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"421102","AA","AA",2029199.982,2028000.031,0,0,"N","N",-1199.95100000012,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"422157","AAA","AAA",5691085.057,5668558.415,0,0,"N","N",-22526.642,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"4513159","BBB","BBB",1004907.532,1004576.111,0,0,"N","N",-331.420999999973,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"477552","AAA","AAA",2561400.032,2549625.015,0,0,"N","N",-11775.017,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"497663","BBB","BBB",1001267.471,1002255.783,0,0,"N","N",988.312000000034,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"499095","AAA","AAA",2171909.637,2168213.654,0,0,"N","N",-3695.98300000001,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"517699","AA","AA",4083999.939,4087200.012,0,0,"N","N",3200.07300000032,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"519065","AA","AA",522385.6735,521491.7755,0,0,"N","N",-893.897999999986,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"527870","AA","AA",5078499.985,5075000,0,0,"N","N",-3499.98500000034,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"629102","AAA","AAA",7931106.75,7748033.02,0,0,"N","N",-183073.73,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"8452273","AAA","AAA",680225.0214,681009.0179,0,0,"N","N",783.996500000008,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"8452279","AAA","AAA",682500,679280.0064,0,0,"N","N",-3219.99360000005,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"961384","BBB","BBB",1689014.511,1654228.249,0,0,"N","N",-34786.2619999999,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"ASH_EUR","NR","NR",-0.02864858,-971.8614777,0,0,"Y","Y",-971.83282912,0,"No Change in Rating","No Change in LT_Flag",0,0,0
"21654856","AAA","NA",34.61321527,0,0,0,"N","NA",-34.61321527,0,"Missing Asset ID","Missing Asset ID",0,0,0
"24139124","AAA","NA",1075.150314,0,0,0,"N","NA",-1075.150314,0,"Missing Asset ID","Missing Asset ID",0,0,0
"24139298","AA","NA",148.5392017,0,0,0,"N","NA",-148.5392017,0,"Missing Asset ID","Missing Asset ID",0,0,0
"24139302","AA","NA",1212.9059,0,0,0,"N","NA",-1212.9059,0,"Missing Asset ID","Missing Asset ID",0,0,0
"24394935","AA","NA",194.4977453,0,0,0,"N","NA",-194.4977453,0,"Missing Asset ID","Missing Asset ID",0,0,0
"24395223","AA","NA",81.92371882,0,0,0,"N","NA",-81.92371882,0,"Missing Asset ID","Missing Asset ID",0,0,0
"2753974","AA","NA",3131161.652,0,0,0,"N","NA",-3131161.652,0,"Missing Asset ID","Missing Asset ID",0,0,0
"493343","BBB","NA",3056454.849,0,0,0,"N","NA",-3056454.849,0,"Missing Asset ID","Missing Asset ID",0,0,0
"667547","AA","NA",14844955.74,0,0,0,"Y","NA",-14844955.74,0,"Missing Asset ID","Missing Asset ID",0,0,0
"9718804","AAA","NA",32645.31,0,0,0,"Y","NA",-32645.31,0,"Missing Asset ID","Missing Asset ID",0,0,0
