"Asset_ID","Rating_PQ","Rating_CQ","MV_PQ","MV_CQ","CC_PQ","CC_CQ","LT_Flag_PQ","LT_Flag_CQ","deltaMV","deltaCC","CheckRating","Check_LT_Flag","CC_MV_Ratio_PQ","CC_MV_Ratio_CQ","delta_CC_MV_ratio"
"12077023","AAA","AAA",3.197630223,2.842800864,0.022383412,0.019899606,"N","N",-0.354829359,-0.002483806,"No Change in Rating","No Change in LT_Flag",0.00700000013728917,0.00699999998311524,-1.54173926229795e-10
"13513713","AAA","AAA",5.113224475,4.542655982,0.051283311,0.037370018,"N","N",-0.570568493000001,-0.013913293,"No Change in Rating","No Change in LT_Flag",0.0100295442241463,0.00822646886492758,-0.00180307535921877
"14504605","A","A",466.539690971,440.5159893,6.53155567399,6.167223851,"N","N",-26.023701671,-0.364331822990001,"No Change in Rating","No Change in LT_Flag",0.0140000000008488,0.0140000000018161,9.67248850458624e-13
"15638340","NA","AAA",0,347.5502098,0,2.432851469,"NA","N",347.5502098,2.432851469,"Missing Asset ID","Missing Asset ID",0,0.00700000000115091,0.00700000000115091
"15653146","AAA","AAA",430.556189647,417.0602521,3.013893328,2.919421765,"N","N",-13.495937547,-0.0944715629999999,"No Change in Rating","No Change in LT_Flag",0.00700000000109393,0.00700000000071932,-3.74613534637191e-13
"15802732","AA","AA",658.135184152,623.5576827,5.92321665817,5.612019144,"N","N",-34.5775014520001,-0.31119751417,"No Change in Rating","No Change in LT_Flag",0.00900000000121859,0.00899999999951889,-1.69970287844379e-12
"15831633","AAA","AAA",143.389954808,138.97552079,1.003729684,0.972828646,"N","N",-4.41443401799998,-0.0309010380000001,"No Change in Rating","No Change in LT_Flag",0.00700000000239905,0.00700000000338189,9.82837075613752e-13
"16168539","AA","AA",2.201521531,3.201019255,0.019813694,0.028809174,"N","N",0.999497724,0.00899548,"No Change in Rating","No Change in LT_Flag",0.00900000010038512,0.00900000022024235,1.19857230043707e-10
"17555097","BBB","BBB",57.68524648,51.20156868,1.442131162,1.280039217,"N","N",-6.4836778,-0.162091945,"No Change in Rating","No Change in LT_Flag",0.025,0.025,0
"17809766","AAA","AAA",10.25494271,9.10234455,0.071784599,0.063716412,"N","N",-1.15259816,-0.008068187,"No Change in Rating","No Change in LT_Flag",0.00700000000292542,0.00700000001647927,1.35538524848045e-11
"18946108","BB","BB",1867.531046638,1974.1354385,84.038897099,88.83609473,"N","N",106.604391862,4.797197631,"No Change in Rating","No Change in LT_Flag",0.0450000000001553,0.0449999999987336,-1.42166139971422e-12
"19428963","NR","NR",580.34454813,533.1099613,17.410336446,15.99329884,"N","N",-47.23458683,-1.417037606,"No Change in Rating","No Change in LT_Flag",0.0300000000036185,0.0300000000018758,-1.74275871511753e-12
