"Asset_ID","Asset_Name","Rating_PQ","Rating_CQ","MV_PQ","MV_CQ","CC_PQ","CC_CQ","LT_Flag_PQ","LT_Flag_CQ","deltaMV","deltaCC","CheckRating","Check_LT_Flag","CC_MV_Ratio_PQ","CC_MV_Ratio_CQ","delta_CC_MV_ratio"
"14504652","SOFI 2016-C A1 ABS VAR 27.10.2036_14504652","AAA","AAA",82.87540169,73.15831874,10.359425211,9.144789841,"N","N",-9.71708295000001,-1.21463537,"No Change in Rating","No Change in LT_Flag",0.124999999996983,0.124999999979497,-1.74868869384781e-11
"14542301","LU0003 TELOS 2014-5A A1R CDO VAR 17.04.2028 LU0003_LXEUR_14542301_LU0003_LU0003_LXEUR","AAA","AAA",534.6108295,447.9958889,66.82635368,55.99948611,"N","N",-86.6149406,-10.82686757,"No Change in Rating","No Change in LT_Flag",0.124999999985971,0.12499999999442,8.44849190606567e-12
"14578157","SLMA 2004-10 A7B ABS VAR 25.10.2029_14578157","AAA","AAA",132.50374859,126.89557633,16.56296857,15.861947042,"N","N",-5.60817225999998,-0.701021527999998,"No Change in Rating","No Change in LT_Flag",0.124999999971699,0.12500000000591,3.42114392370974e-11
"14902956","JPMCC 2018-AON A MBS FIX 4.128% 05.07.2031_14902956","AAA","AAA",1461.524565,1754.1227793,308.49849703,318.3728578,"N","N",292.5982143,9.87436077000001,"No Change in Rating","No Change in LT_Flag",0.211079926001791,0.181499756777031,-0.02958016922476
"14954581","FHS 330 F4 CMO VAR 15.10.2037_14954581","AAA","AAA",1370.9171449,1538.8460249,171.36464314,192.35575314,"N","N",167.92888,20.99111,"No Change in Rating","No Change in LT_Flag",0.12500000002006,0.125000000017871,-2.18902673765342e-12
"14995687","MABS 2004-OPT1 M1 MBS VAR 25.02.2034_14995687","NA","B",0,1068.0752489,0,1068.0752489,"NA","N",1068.0752489,1068.0752489,"Missing Asset ID","Missing Asset ID",0,1,1
"15086004","AA BOND CO LTD EMTN FIX 4.875% 31.07.2024_15086004","BBB","BBB",20836.976718,20433.712613,9926.584434,8931.183727,"N","N",-403.264104999998,-995.400707000001,"No Change in Rating","No Change in LT_Flag",0.47639274009578,0.437080813269242,-0.0393119268265388
"15148670","NHEL 2005-4 M1 MBS VAR 25.01.2036_15148670","BBB","A",498.6099722,545.8100175,98.22616453,90.6044629,"N","N",47.2000452999999,-7.62170163,"Change in Rating","No Change in LT_Flag",0.197000000013237,0.165999999990839,-0.0310000000223975
"15176542","JPMCC 2018-PHH A MBS VAR 15.06.2035_15176542","AAA","AAA",683.4061163,834.4061882,85.42576454,104.30077353,"N","N",151.0000719,18.87500899,"No Change in Rating","No Change in LT_Flag",0.125000000003658,0.125000000005992,2.33410513139631e-12
"1523056","LU0003 CWALT 2005-17 1A1 CMO VAR 25.07.2035 LU0003_LXEUR_1523056_LU0003_LU0003_LXEUR","CCC","CCC",115.38317096,121.47129239,115.38317096,121.47129239,"N","N",6.08812143,6.08812143,"No Change in Rating","No Change in LT_Flag",1,1,0
"1533442","LU0003 SAMI 2007-AR4 A4A CMO FLOAT 25.09.47 LU0003_LXEUR_1533442_LU0003_LU0003_LXEUR","CCC","CCC",86.55888521,91.42475304,86.55888521,91.42475304,"N","N",4.86586783,4.86586783,"No Change in Rating","No Change in LT_Flag",1,1,0
"15454220","GFUND 2018-1A A1 CMO VAR 25.08.2060_15454220","AAA","AAA",363.3201644,272.26216776,45.41502056,34.03277097,"N","N",-91.05799664,-11.38224959,"No Change in Rating","No Change in LT_Flag",0.125000000027524,0.125,-2.75239275815409e-11
"1546437","LU0003 RALI 2007-QS9 A33 CMO FIX 6.500% 25.07.2037 LU0003_LXEUR_1546437_LU0003_LU0003_LXEUR","CC","CC",505.0511973,537.0082078,505.0511973,537.0082078,"N","N",31.9570105,31.9570105,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551410","LU0003 AHM 2005-2 4A1 CMO VAR 25.09.2045 LU0003_LXEUR_1551410_LU0003_LU0003_LXEUR","AA","AA",7.297960036,5.920409807,0.977926645,0.793334914,"N","N",-1.377550229,-0.184591731,"No Change in Rating","No Change in LT_Flag",0.134000000024116,0.133999999976691,-4.74255634763665e-11
"1551411","LU0003 GSR 2006-AR1 2A1 CMO VAR 25.01.2036 LU0003_LXEUR_1551411_LU0003_LU0003_LXEUR","NR","NR",28.731342144,29.31800929,28.731342144,29.31800929,"N","N",0.586667146,0.586667146,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551412","CMLTI 2004-HYB2 2A CMO VAR 25.03.2034_1551412","B","B",5.998995196,5.813543807,5.998995196,5.813543807,"N","N",-0.185451389,-0.185451389,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551415","CMLTI 2007-10 22AA CMO VAR 25.09.37_1551415","NR","NR",142.72799838,145.23398986,142.72799838,145.23398986,"N","N",2.50599148000001,2.50599148000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551416","LU0003 BOAMS 2006-A 2A1 CMO VAR 25.02.2036 LU0003_LXEUR_1551416_LU0003_LU0003_LXEUR","NR","NR",5.139100334,5.224583491,5.139100334,5.224583491,"N","N",0.0854831569999996,0.0854831569999996,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551417","BSARM 2004-10 13A1 CMO VAR 25.01.2035_1551417","BBB","BBB",4.737445348,4.848471742,0.933276733,0.955148933,"N","N",0.111026394,0.0218722,"No Change in Rating","No Change in LT_Flag",0.196999999882637,0.196999999964112,8.14752154632004e-11
"1551418","LU0003 CWALT 2005-59 1A1 CMO VAR 20.11.2035 LU0003_LXEUR_1551418_LU0003_LU0003_LXEUR","CCC","CCC",633.5624896,653.0232738,633.5624896,653.0232738,"N","N",19.4607841999999,19.4607841999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551421","CWALT 2006-OA9 2A1A CMO VAR 20.07.2046_1551421","CC","CC",100.71912663,107.89958468,100.71912663,107.89958468,"N","N",7.18045805,7.18045805,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551422","MSM 2006-8AR 5A4 CMO VAR 25.06.2036_1551422","B","B",6.163332827,6.504714145,6.163332827,6.504714145,"N","N",0.341381318,0.341381318,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551423","LU0003 INDX 2005-AR12 2A1A CMO VAR 25.07.2035 LU0003_LXEUR_1551423_LU0003_LU0003_LXEUR","CCC","CCC",13.199713678,12.886699766,13.199713678,12.886699766,"N","N",-0.313013911999999,-0.313013911999999,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551561","LU0003 CWALT 2006-OA11 A1B CMO VAR 25.09.2046 LU0003_LXEUR_1551561_LU0003_LU0003_LXEUR","CCC","CCC",473.3010418,486.434869,473.3010418,486.434869,"N","N",13.1338272,13.1338272,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551565","LU0003 AHMA 2006-2 2A1 CMO VAR 25.09.2046 LU0003_LXEUR_1551565_LU0003_LU0003_LXEUR","CCC","CCC",1062.622841,1140.8490548,1062.622841,1140.8490548,"N","N",78.2262138000001,78.2262138000001,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551570","CHASE 2007-A1 11M1 CMO FLOAT 25.03.37_1551570","CCC","NR",20.261558831,21.136104965,20.261558831,21.136104965,"N","N",0.874546133999999,0.874546133999999,"Change in Rating","No Change in LT_Flag",1,1,0
"1551571","CWHL 2007-HY4 1A1 CMO VAR 25.09.2047_1551571","NR","NR",9.061720516,9.010527519,9.061720516,9.010527519,"N","N",-0.0511929969999994,-0.0511929969999994,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551572","LU0003 CMLTI 2006-AR7 1A3A CMO VAR 25.07.2046 LU0003_LXEUR_1551572_LU0003_LU0003_LXEUR","NR","NR",264.30547048,377.5294334,264.30547048,377.5294334,"N","N",113.22396292,113.22396292,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551577","LU0003 INDX 2006-AR6 2A1A CMO VAR 25.06.2046 LU0003_LXEUR_1551577_LU0003_LU0003_LXEUR","CCC","CCC",1192.3177326,1194.8531619,1192.3177326,1194.8531619,"N","N",2.53542930000003,2.53542930000003,"No Change in Rating","No Change in LT_Flag",1,1,0
"1551579","WAMU 2006-AR16 1A1 CMO FLOAT 25.12.36_1551579","NR","NR",16.378564066,16.809281006,16.378564066,16.809281006,"N","N",0.430716939999996,0.430716939999996,"No Change in Rating","No Change in LT_Flag",1,1,0
